Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-115.0,-873.5714285714286
2,-1000.0,-1000.0,-1000.0,-823.0,-1000.0,-1000.0,-152.0,-853.5714285714286
3,-1000.0,-422.0,-1000.0,-936.0,-565.0,-1000.0,-232.0,-736.4285714285714
4,-1000.0,-1000.0,-1000.0,-253.0,-1000.0,-1000.0,-235.0,-784.0
5,-1000.0,-1000.0,-1000.0,-454.0,-1000.0,-1000.0,-269.0,-817.5714285714286
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-612.0,-476.0,-869.7142857142857
7,-1000.0,-1000.0,-1000.0,-242.0,-1000.0,-199.0,-327.0,-681.1428571428571
8,-1000.0,-855.0,-1000.0,-359.0,-1000.0,-526.0,-164.0,-700.5714285714286
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-167.0,-881.0
10,-486.0,-1000.0,-1000.0,-554.0,-1000.0,-1000.0,-187.0,-746.7142857142857
11,-221.0,-645.0,-564.0,-670.0,-1000.0,-1000.0,-216.0,-616.5714285714286
12,-419.0,-351.0,-608.0,-465.0,-1000.0,-1000.0,-599.0,-634.5714285714286
13,-465.0,-306.0,-422.0,-617.0,-1000.0,-1000.0,-317.0,-589.5714285714286
14,-664.0,-328.0,-593.0,-930.0,-1000.0,-438.0,-208.0,-594.4285714285714
15,-325.0,-269.0,-538.0,-342.0,-788.0,-750.0,-441.0,-493.2857142857143
16,-136.0,-209.0,-421.0,-539.0,-1000.0,-271.0,-199.0,-396.42857142857144
17,-114.0,-224.0,-366.0,-312.0,-422.0,-818.0,-140.0,-342.2857142857143
18,-97.0,-171.0,-295.0,-556.0,-350.0,-130.0,-1000.0,-371.2857142857143
19,-146.0,-224.0,-187.0,-669.0,-250.0,-102.0,-176.0,-250.57142857142858
20,-101.0,-187.0,-694.0,-451.0,-223.0,-118.0,-226.0,-285.7142857142857
21,-97.0,-253.0,-421.0,-1000.0,-195.0,-151.0,-469.0,-369.42857142857144
22,-98.0,-158.0,-646.0,-1000.0,-292.0,-118.0,-272.0,-369.14285714285717
23,-130.0,-167.0,-167.0,-375.0,-377.0,-271.0,-101.0,-226.85714285714286
24,-109.0,-255.0,-221.0,-267.0,-293.0,-258.0,-186.0,-227.0
25,-100.0,-219.0,-793.0,-163.0,-219.0,-136.0,-210.0,-262.85714285714283
26,-97.0,-225.0,-197.0,-200.0,-209.0,-187.0,-162.0,-182.42857142857142
27,-107.0,-381.0,-832.0,-820.0,-206.0,-96.0,-182.0,-374.85714285714283
28,-77.0,-198.0,-207.0,-519.0,-282.0,-169.0,-173.0,-232.14285714285714
29,-120.0,-465.0,-1000.0,-439.0,-252.0,-258.0,-198.0,-390.2857142857143
30,-103.0,-209.0,-594.0,-177.0,-315.0,-364.0,-141.0,-271.85714285714283
31,-95.0,-219.0,-831.0,-202.0,-498.0,-242.0,-140.0,-318.14285714285717
32,-92.0,-195.0,-725.0,-121.0,-258.0,-440.0,-95.0,-275.14285714285717
33,-84.0,-260.0,-373.0,-1000.0,-261.0,-225.0,-120.0,-331.85714285714283
34,-116.0,-267.0,-325.0,-339.0,-310.0,-127.0,-147.0,-233.0
35,-101.0,-310.0,-438.0,-567.0,-420.0,-739.0,-86.0,-380.14285714285717
36,-105.0,-248.0,-280.0,-741.0,-1000.0,-167.0,-92.0,-376.14285714285717
37,-194.0,-309.0,-907.0,-919.0,-381.0,-163.0,-82.0,-422.14285714285717
38,-94.0,-317.0,-387.0,-220.0,-841.0,-141.0,-100.0,-300.0
39,-122.0,-428.0,-500.0,-231.0,-239.0,-213.0,-285.0,-288.2857142857143
40,-90.0,-369.0,-930.0,-312.0,-304.0,-320.0,-174.0,-357.0
41,-139.0,-404.0,-747.0,-302.0,-664.0,-166.0,-158.0,-368.57142857142856
42,-142.0,-1000.0,-328.0,-475.0,-1000.0,-119.0,-501.0,-509.2857142857143
43,-263.0,-445.0,-1000.0,-1000.0,-1000.0,-1000.0,-162.0,-695.7142857142857
44,-257.0,-443.0,-738.0,-430.0,-187.0,-105.0,-474.0,-376.2857142857143
45,-379.0,-338.0,-388.0,-648.0,-194.0,-120.0,-329.0,-342.2857142857143
46,-181.0,-219.0,-1000.0,-1000.0,-220.0,-116.0,-276.0,-430.2857142857143
47,-1000.0,-186.0,-1000.0,-846.0,-519.0,-231.0,-170.0,-564.5714285714286
48,-708.0,-401.0,-429.0,-382.0,-947.0,-698.0,-631.0,-599.4285714285714
49,-344.0,-227.0,-677.0,-1000.0,-1000.0,-166.0,-990.0,-629.1428571428571
50,-222.0,-625.0,-1000.0,-1000.0,-119.0,-214.0,-589.0,-538.4285714285714
51,-391.0,-211.0,-819.0,-1000.0,-250.0,-252.0,-771.0,-527.7142857142857
52,-238.0,-220.0,-998.0,-505.0,-981.0,-249.0,-340.0,-504.42857142857144
53,-1000.0,-196.0,-1000.0,-542.0,-974.0,-1000.0,-231.0,-706.1428571428571
54,-568.0,-220.0,-1000.0,-503.0,-482.0,-176.0,-157.0,-443.7142857142857
55,-269.0,-211.0,-351.0,-304.0,-1000.0,-172.0,-232.0,-362.7142857142857
56,-358.0,-470.0,-787.0,-1000.0,-327.0,-159.0,-439.0,-505.7142857142857
57,-781.0,-115.0,-1000.0,-546.0,-197.0,-185.0,-125.0,-421.2857142857143
58,-349.0,-266.0,-737.0,-556.0,-201.0,-138.0,-155.0,-343.14285714285717
