Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-115.0,-873.5714285714286
2,-1000.0,-1000.0,-1000.0,-823.0,-1000.0,-1000.0,-152.0,-853.5714285714286
3,-1000.0,-422.0,-1000.0,-936.0,-565.0,-1000.0,-232.0,-736.4285714285714
4,-1000.0,-1000.0,-1000.0,-253.0,-1000.0,-1000.0,-235.0,-784.0
5,-1000.0,-1000.0,-1000.0,-454.0,-1000.0,-1000.0,-269.0,-817.5714285714286
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-612.0,-476.0,-869.7142857142857
7,-1000.0,-1000.0,-1000.0,-242.0,-1000.0,-199.0,-327.0,-681.1428571428571
8,-1000.0,-855.0,-1000.0,-359.0,-1000.0,-526.0,-164.0,-700.5714285714286
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-167.0,-881.0
10,-486.0,-1000.0,-1000.0,-554.0,-1000.0,-1000.0,-187.0,-746.7142857142857
11,-221.0,-645.0,-564.0,-670.0,-1000.0,-1000.0,-216.0,-616.5714285714286
12,-419.0,-351.0,-608.0,-465.0,-1000.0,-1000.0,-599.0,-634.5714285714286
13,-465.0,-306.0,-422.0,-617.0,-1000.0,-1000.0,-317.0,-589.5714285714286
14,-664.0,-328.0,-593.0,-930.0,-1000.0,-438.0,-208.0,-594.4285714285714
15,-325.0,-269.0,-538.0,-342.0,-788.0,-750.0,-441.0,-493.2857142857143
16,-136.0,-209.0,-421.0,-539.0,-1000.0,-271.0,-199.0,-396.42857142857144
17,-114.0,-224.0,-366.0,-312.0,-422.0,-818.0,-140.0,-342.2857142857143
18,-97.0,-171.0,-295.0,-556.0,-350.0,-130.0,-1000.0,-371.2857142857143
19,-146.0,-224.0,-187.0,-669.0,-250.0,-102.0,-176.0,-250.57142857142858
20,-101.0,-187.0,-694.0,-451.0,-223.0,-118.0,-226.0,-285.7142857142857
21,-97.0,-253.0,-421.0,-1000.0,-195.0,-151.0,-469.0,-369.42857142857144
22,-98.0,-158.0,-646.0,-1000.0,-292.0,-118.0,-272.0,-369.14285714285717
23,-130.0,-167.0,-167.0,-375.0,-377.0,-271.0,-101.0,-226.85714285714286
24,-109.0,-255.0,-221.0,-267.0,-293.0,-258.0,-186.0,-227.0
25,-100.0,-219.0,-793.0,-163.0,-219.0,-136.0,-210.0,-262.85714285714283
26,-97.0,-225.0,-197.0,-200.0,-209.0,-187.0,-162.0,-182.42857142857142
27,-107.0,-381.0,-832.0,-820.0,-206.0,-96.0,-182.0,-374.85714285714283
28,-77.0,-198.0,-207.0,-519.0,-282.0,-169.0,-173.0,-232.14285714285714
29,-120.0,-465.0,-1000.0,-439.0,-252.0,-258.0,-198.0,-390.2857142857143
30,-103.0,-209.0,-594.0,-177.0,-315.0,-364.0,-141.0,-271.85714285714283
31,-119.0,-219.0,-318.0,-202.0,-498.0,-242.0,-140.0,-248.28571428571428
32,-116.0,-195.0,-1000.0,-121.0,-258.0,-440.0,-95.0,-317.85714285714283
33,-127.0,-260.0,-631.0,-1000.0,-261.0,-225.0,-120.0,-374.85714285714283
34,-100.0,-358.0,-748.0,-339.0,-310.0,-127.0,-147.0,-304.14285714285717
35,-135.0,-294.0,-1000.0,-567.0,-420.0,-739.0,-86.0,-463.0
36,-116.0,-162.0,-1000.0,-741.0,-1000.0,-167.0,-92.0,-468.2857142857143
37,-288.0,-353.0,-1000.0,-295.0,-381.0,-163.0,-82.0,-366.0
38,-113.0,-310.0,-293.0,-400.0,-841.0,-141.0,-100.0,-314.0
39,-122.0,-767.0,-720.0,-799.0,-239.0,-213.0,-285.0,-449.2857142857143
40,-124.0,-552.0,-574.0,-1000.0,-320.0,-214.0,-174.0,-422.57142857142856
41,-248.0,-593.0,-299.0,-1000.0,-1000.0,-312.0,-158.0,-515.7142857142857
42,-581.0,-322.0,-720.0,-1000.0,-1000.0,-167.0,-501.0,-613.0
43,-397.0,-836.0,-190.0,-1000.0,-1000.0,-213.0,-208.0,-549.1428571428571
44,-230.0,-321.0,-556.0,-1000.0,-254.0,-540.0,-151.0,-436.0
45,-1000.0,-403.0,-355.0,-1000.0,-150.0,-1000.0,-162.0,-581.4285714285714
46,-355.0,-163.0,-808.0,-1000.0,-558.0,-111.0,-145.0,-448.57142857142856
47,-538.0,-204.0,-919.0,-276.0,-223.0,-189.0,-642.0,-427.2857142857143
48,-188.0,-269.0,-1000.0,-1000.0,-753.0,-122.0,-224.0,-508.0
49,-186.0,-225.0,-1000.0,-680.0,-1000.0,-194.0,-259.0,-506.2857142857143
50,-191.0,-638.0,-310.0,-1000.0,-140.0,-128.0,-1000.0,-486.7142857142857
51,-162.0,-282.0,-190.0,-1000.0,-145.0,-697.0,-210.0,-383.7142857142857
52,-175.0,-979.0,-397.0,-207.0,-227.0,-568.0,-268.0,-403.0
53,-404.0,-433.0,-385.0,-625.0,-1000.0,-1000.0,-141.0,-569.7142857142857
54,-168.0,-256.0,-342.0,-1000.0,-377.0,-205.0,-154.0,-357.42857142857144
55,-329.0,-164.0,-1000.0,-232.0,-1000.0,-347.0,-158.0,-461.42857142857144
56,-353.0,-404.0,-327.0,-1000.0,-287.0,-254.0,-107.0,-390.2857142857143
57,-364.0,-137.0,-684.0,-686.0,-153.0,-243.0,-233.0,-357.14285714285717
58,-1000.0,-203.0,-1000.0,-337.0,-110.0,-1000.0,-141.0,-541.5714285714286
