Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-115.0,-873.5714285714286
2,-1000.0,-1000.0,-1000.0,-823.0,-1000.0,-1000.0,-152.0,-853.5714285714286
3,-1000.0,-422.0,-1000.0,-936.0,-565.0,-1000.0,-232.0,-736.4285714285714
4,-1000.0,-1000.0,-1000.0,-253.0,-1000.0,-1000.0,-235.0,-784.0
5,-1000.0,-1000.0,-1000.0,-454.0,-1000.0,-1000.0,-269.0,-817.5714285714286
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-612.0,-476.0,-869.7142857142857
7,-1000.0,-1000.0,-1000.0,-242.0,-1000.0,-199.0,-327.0,-681.1428571428571
8,-1000.0,-855.0,-1000.0,-359.0,-1000.0,-526.0,-164.0,-700.5714285714286
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-167.0,-881.0
10,-486.0,-1000.0,-1000.0,-554.0,-1000.0,-1000.0,-187.0,-746.7142857142857
11,-221.0,-645.0,-564.0,-670.0,-1000.0,-1000.0,-216.0,-616.5714285714286
12,-419.0,-351.0,-608.0,-465.0,-1000.0,-1000.0,-599.0,-634.5714285714286
13,-465.0,-306.0,-422.0,-617.0,-1000.0,-1000.0,-317.0,-589.5714285714286
14,-664.0,-328.0,-593.0,-930.0,-1000.0,-438.0,-208.0,-594.4285714285714
15,-325.0,-269.0,-538.0,-342.0,-788.0,-750.0,-441.0,-493.2857142857143
16,-136.0,-209.0,-421.0,-539.0,-1000.0,-271.0,-199.0,-396.42857142857144
17,-114.0,-224.0,-366.0,-312.0,-422.0,-818.0,-140.0,-342.2857142857143
18,-97.0,-171.0,-295.0,-556.0,-350.0,-130.0,-1000.0,-371.2857142857143
19,-146.0,-224.0,-187.0,-669.0,-250.0,-102.0,-176.0,-250.57142857142858
20,-101.0,-187.0,-694.0,-451.0,-223.0,-118.0,-226.0,-285.7142857142857
21,-97.0,-253.0,-421.0,-1000.0,-195.0,-151.0,-469.0,-369.42857142857144
22,-98.0,-158.0,-646.0,-1000.0,-292.0,-118.0,-272.0,-369.14285714285717
23,-130.0,-167.0,-167.0,-375.0,-377.0,-271.0,-101.0,-226.85714285714286
24,-109.0,-255.0,-221.0,-267.0,-293.0,-258.0,-186.0,-227.0
25,-100.0,-219.0,-793.0,-163.0,-219.0,-136.0,-210.0,-262.85714285714283
26,-97.0,-225.0,-197.0,-200.0,-209.0,-187.0,-162.0,-182.42857142857142
27,-107.0,-381.0,-832.0,-820.0,-206.0,-96.0,-182.0,-374.85714285714283
28,-77.0,-198.0,-207.0,-519.0,-282.0,-169.0,-173.0,-232.14285714285714
29,-120.0,-465.0,-1000.0,-439.0,-252.0,-258.0,-198.0,-390.2857142857143
30,-103.0,-209.0,-594.0,-177.0,-315.0,-364.0,-141.0,-271.85714285714283
31,-95.0,-219.0,-831.0,-202.0,-498.0,-242.0,-140.0,-318.14285714285717
32,-92.0,-195.0,-725.0,-121.0,-258.0,-440.0,-95.0,-275.14285714285717
33,-200.0,-267.0,-382.0,-1000.0,-261.0,-225.0,-120.0,-350.7142857142857
34,-121.0,-272.0,-366.0,-339.0,-310.0,-127.0,-147.0,-240.28571428571428
35,-105.0,-254.0,-790.0,-567.0,-420.0,-739.0,-86.0,-423.0
36,-159.0,-265.0,-503.0,-741.0,-1000.0,-167.0,-92.0,-418.14285714285717
37,-169.0,-298.0,-1000.0,-295.0,-381.0,-163.0,-82.0,-341.14285714285717
38,-138.0,-381.0,-189.0,-400.0,-841.0,-141.0,-100.0,-312.85714285714283
39,-153.0,-1000.0,-444.0,-799.0,-239.0,-213.0,-285.0,-447.57142857142856
40,-115.0,-1000.0,-247.0,-1000.0,-304.0,-320.0,-174.0,-451.42857142857144
41,-161.0,-462.0,-810.0,-1000.0,-664.0,-169.0,-158.0,-489.14285714285717
42,-155.0,-524.0,-833.0,-1000.0,-1000.0,-241.0,-501.0,-607.7142857142857
43,-157.0,-850.0,-1000.0,-1000.0,-1000.0,-122.0,-162.0,-613.0
44,-154.0,-220.0,-1000.0,-1000.0,-187.0,-227.0,-474.0,-466.0
45,-732.0,-251.0,-933.0,-566.0,-274.0,-1000.0,-329.0,-583.5714285714286
46,-133.0,-186.0,-534.0,-851.0,-1000.0,-125.0,-276.0,-443.57142857142856
47,-238.0,-227.0,-1000.0,-1000.0,-265.0,-1000.0,-170.0,-557.1428571428571
48,-285.0,-147.0,-194.0,-832.0,-1000.0,-172.0,-631.0,-465.85714285714283
49,-144.0,-223.0,-441.0,-211.0,-1000.0,-351.0,-990.0,-480.0
50,-1000.0,-125.0,-548.0,-1000.0,-1000.0,-1000.0,-589.0,-751.7142857142857
51,-204.0,-282.0,-238.0,-225.0,-455.0,-228.0,-771.0,-343.2857142857143
52,-228.0,-187.0,-1000.0,-1000.0,-186.0,-279.0,-340.0,-460.0
53,-259.0,-120.0,-342.0,-365.0,-189.0,-198.0,-231.0,-243.42857142857142
54,-295.0,-355.0,-476.0,-1000.0,-170.0,-134.0,-157.0,-369.57142857142856
55,-189.0,-146.0,-275.0,-673.0,-176.0,-168.0,-232.0,-265.57142857142856
56,-633.0,-146.0,-196.0,-287.0,-162.0,-263.0,-439.0,-303.7142857142857
57,-350.0,-128.0,-277.0,-438.0,-130.0,-166.0,-125.0,-230.57142857142858
58,-243.0,-105.0,-246.0,-333.0,-124.0,-150.0,-155.0,-193.71428571428572
