Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-872.0,-981.7142857142857
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-238.0,-891.1428571428571
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-142.0,-877.4285714285714
4,-1000.0,-1000.0,-1000.0,-795.0,-887.0,-1000.0,-336.0,-859.7142857142857
5,-1000.0,-1000.0,-1000.0,-1000.0,-925.0,-1000.0,-146.0,-867.2857142857143
6,-1000.0,-606.0,-1000.0,-783.0,-1000.0,-138.0,-290.0,-688.1428571428571
7,-640.0,-472.0,-815.0,-1000.0,-1000.0,-233.0,-294.0,-636.2857142857143
8,-470.0,-471.0,-695.0,-1000.0,-1000.0,-189.0,-174.0,-571.2857142857143
9,-670.0,-614.0,-209.0,-1000.0,-1000.0,-129.0,-110.0,-533.1428571428571
10,-639.0,-846.0,-709.0,-1000.0,-1000.0,-135.0,-1000.0,-761.2857142857143
11,-1000.0,-483.0,-268.0,-1000.0,-1000.0,-129.0,-183.0,-580.4285714285714
12,-312.0,-295.0,-1000.0,-838.0,-1000.0,-119.0,-165.0,-532.7142857142857
13,-424.0,-298.0,-411.0,-1000.0,-1000.0,-211.0,-225.0,-509.85714285714283
14,-601.0,-478.0,-421.0,-469.0,-1000.0,-198.0,-465.0,-518.8571428571429
15,-297.0,-464.0,-617.0,-514.0,-1000.0,-185.0,-678.0,-536.4285714285714
16,-380.0,-470.0,-475.0,-589.0,-1000.0,-192.0,-244.0,-478.57142857142856
17,-329.0,-305.0,-1000.0,-596.0,-1000.0,-1000.0,-396.0,-660.8571428571429
18,-318.0,-376.0,-526.0,-230.0,-1000.0,-186.0,-804.0,-491.42857142857144
19,-351.0,-309.0,-165.0,-478.0,-1000.0,-176.0,-488.0,-423.85714285714283
20,-469.0,-333.0,-333.0,-1000.0,-1000.0,-248.0,-289.0,-524.5714285714286
21,-510.0,-315.0,-206.0,-311.0,-1000.0,-162.0,-277.0,-397.2857142857143
22,-305.0,-289.0,-323.0,-484.0,-1000.0,-118.0,-308.0,-403.85714285714283
23,-233.0,-350.0,-281.0,-739.0,-1000.0,-317.0,-1000.0,-560.0
24,-400.0,-478.0,-236.0,-1000.0,-1000.0,-153.0,-942.0,-601.2857142857143
25,-327.0,-233.0,-613.0,-1000.0,-1000.0,-186.0,-157.0,-502.2857142857143
26,-1000.0,-518.0,-348.0,-557.0,-1000.0,-167.0,-242.0,-547.4285714285714
27,-729.0,-249.0,-526.0,-1000.0,-1000.0,-178.0,-186.0,-552.5714285714286
28,-664.0,-797.0,-418.0,-667.0,-442.0,-418.0,-132.0,-505.42857142857144
29,-134.0,-270.0,-466.0,-726.0,-1000.0,-195.0,-133.0,-417.7142857142857
30,-109.0,-848.0,-257.0,-413.0,-271.0,-359.0,-398.0,-379.2857142857143
31,-603.0,-370.0,-684.0,-1000.0,-255.0,-211.0,-671.0,-542.0
32,-389.0,-319.0,-523.0,-297.0,-410.0,-916.0,-139.0,-427.57142857142856
33,-241.0,-272.0,-252.0,-838.0,-189.0,-338.0,-177.0,-329.57142857142856
34,-123.0,-699.0,-281.0,-461.0,-336.0,-250.0,-171.0,-331.57142857142856
35,-200.0,-494.0,-483.0,-453.0,-237.0,-319.0,-228.0,-344.85714285714283
36,-302.0,-248.0,-449.0,-1000.0,-391.0,-330.0,-166.0,-412.2857142857143
37,-195.0,-354.0,-334.0,-827.0,-817.0,-674.0,-148.0,-478.42857142857144
38,-439.0,-263.0,-720.0,-1000.0,-266.0,-1000.0,-146.0,-547.7142857142857
39,-112.0,-528.0,-577.0,-393.0,-191.0,-917.0,-200.0,-416.85714285714283
40,-398.0,-219.0,-529.0,-1000.0,-260.0,-1000.0,-734.0,-591.4285714285714
41,-237.0,-264.0,-1000.0,-1000.0,-461.0,-460.0,-362.0,-540.5714285714286
42,-92.0,-212.0,-419.0,-1000.0,-305.0,-660.0,-161.0,-407.0
43,-260.0,-147.0,-144.0,-1000.0,-397.0,-284.0,-446.0,-382.57142857142856
44,-353.0,-278.0,-130.0,-1000.0,-910.0,-1000.0,-363.0,-576.2857142857143
45,-216.0,-387.0,-1000.0,-1000.0,-899.0,-189.0,-153.0,-549.1428571428571
46,-949.0,-440.0,-347.0,-770.0,-813.0,-217.0,-257.0,-541.8571428571429
47,-450.0,-326.0,-314.0,-1000.0,-1000.0,-1000.0,-447.0,-648.1428571428571
48,-509.0,-578.0,-1000.0,-1000.0,-1000.0,-242.0,-293.0,-660.2857142857143
49,-284.0,-326.0,-1000.0,-1000.0,-1000.0,-195.0,-373.0,-596.8571428571429
50,-152.0,-223.0,-422.0,-1000.0,-1000.0,-387.0,-520.0,-529.1428571428571
51,-298.0,-618.0,-289.0,-1000.0,-963.0,-171.0,-275.0,-516.2857142857143
52,-224.0,-465.0,-144.0,-1000.0,-1000.0,-173.0,-181.0,-455.2857142857143
53,-509.0,-254.0,-159.0,-1000.0,-1000.0,-220.0,-533.0,-525.0
54,-426.0,-274.0,-183.0,-916.0,-799.0,-243.0,-168.0,-429.85714285714283
55,-262.0,-353.0,-128.0,-1000.0,-764.0,-348.0,-386.0,-463.0
56,-418.0,-240.0,-189.0,-1000.0,-1000.0,-392.0,-269.0,-501.14285714285717
57,-1000.0,-206.0,-126.0,-1000.0,-797.0,-634.0,-649.0,-630.2857142857143
58,-147.0,-263.0,-468.0,-1000.0,-516.0,-444.0,-674.0,-501.7142857142857
59,-412.0,-144.0,-152.0,-1000.0,-803.0,-205.0,-1000.0,-530.8571428571429
60,-229.0,-219.0,-188.0,-1000.0,-615.0,-211.0,-295.0,-393.85714285714283
61,-343.0,-108.0,-159.0,-1000.0,-1000.0,-175.0,-1000.0,-540.7142857142857
62,-806.0,-132.0,-167.0,-1000.0,-701.0,-274.0,-1000.0,-582.8571428571429
63,-485.0,-289.0,-265.0,-1000.0,-415.0,-373.0,-311.0,-448.2857142857143
64,-230.0,-315.0,-346.0,-1000.0,-1000.0,-972.0,-255.0,-588.2857142857143
65,-188.0,-221.0,-207.0,-1000.0,-1000.0,-688.0,-223.0,-503.85714285714283
66,-1000.0,-129.0,-227.0,-1000.0,-181.0,-333.0,-284.0,-450.57142857142856
67,-1000.0,-94.0,-340.0,-1000.0,-1000.0,-717.0,-459.0,-658.5714285714286
68,-1000.0,-186.0,-261.0,-1000.0,-664.0,-510.0,-947.0,-652.5714285714286
69,-1000.0,-759.0,-251.0,-1000.0,-1000.0,-908.0,-216.0,-733.4285714285714
70,-1000.0,-201.0,-181.0,-1000.0,-652.0,-287.0,-290.0,-515.8571428571429
71,-1000.0,-316.0,-183.0,-1000.0,-352.0,-699.0,-293.0,-549.0
72,-1000.0,-146.0,-279.0,-834.0,-754.0,-394.0,-668.0,-582.1428571428571
73,-1000.0,-143.0,-415.0,-1000.0,-252.0,-347.0,-154.0,-473.0
74,-1000.0,-397.0,-259.0,-1000.0,-119.0,-326.0,-327.0,-489.7142857142857
75,-1000.0,-199.0,-336.0,-593.0,-172.0,-236.0,-296.0,-404.57142857142856
76,-1000.0,-216.0,-236.0,-620.0,-303.0,-215.0,-197.0,-398.14285714285717
77,-1000.0,-483.0,-450.0,-410.0,-1000.0,-335.0,-210.0,-555.4285714285714
78,-1000.0,-347.0,-178.0,-289.0,-245.0,-331.0,-245.0,-376.42857142857144
79,-1000.0,-193.0,-276.0,-352.0,-279.0,-286.0,-157.0,-363.2857142857143
80,-1000.0,-237.0,-279.0,-739.0,-661.0,-382.0,-412.0,-530.0
81,-432.0,-229.0,-146.0,-665.0,-241.0,-447.0,-246.0,-343.7142857142857
82,-194.0,-406.0,-438.0,-824.0,-204.0,-990.0,-167.0,-460.42857142857144
83,-361.0,-164.0,-172.0,-480.0,-184.0,-1000.0,-137.0,-356.85714285714283
84,-1000.0,-176.0,-280.0,-933.0,-177.0,-467.0,-192.0,-460.7142857142857
85,-853.0,-176.0,-178.0,-367.0,-177.0,-953.0,-401.0,-443.57142857142856
86,-741.0,-218.0,-193.0,-371.0,-1000.0,-1000.0,-300.0,-546.1428571428571
87,-1000.0,-213.0,-354.0,-525.0,-317.0,-838.0,-371.0,-516.8571428571429
88,-479.0,-257.0,-171.0,-602.0,-1000.0,-203.0,-194.0,-415.14285714285717
89,-120.0,-294.0,-158.0,-507.0,-167.0,-1000.0,-177.0,-346.14285714285717
90,-201.0,-145.0,-209.0,-801.0,-295.0,-433.0,-181.0,-323.57142857142856
91,-965.0,-263.0,-207.0,-379.0,-792.0,-555.0,-225.0,-483.7142857142857
92,-264.0,-275.0,-246.0,-766.0,-270.0,-243.0,-201.0,-323.57142857142856
93,-260.0,-1000.0,-384.0,-545.0,-220.0,-167.0,-153.0,-389.85714285714283
94,-404.0,-141.0,-191.0,-554.0,-763.0,-219.0,-218.0,-355.7142857142857
95,-296.0,-215.0,-234.0,-649.0,-219.0,-380.0,-152.0,-306.42857142857144
96,-346.0,-155.0,-198.0,-512.0,-158.0,-1000.0,-182.0,-364.42857142857144
97,-154.0,-228.0,-141.0,-665.0,-340.0,-555.0,-352.0,-347.85714285714283
98,-1000.0,-574.0,-199.0,-903.0,-227.0,-519.0,-156.0,-511.14285714285717
99,-156.0,-190.0,-113.0,-1000.0,-225.0,-369.0,-192.0,-320.7142857142857
100,-1000.0,-460.0,-141.0,-1000.0,-225.0,-1000.0,-203.0,-575.5714285714286
