Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-872.0,-981.7142857142857
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-238.0,-891.1428571428571
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-142.0,-877.4285714285714
4,-1000.0,-1000.0,-1000.0,-795.0,-887.0,-1000.0,-336.0,-859.7142857142857
5,-1000.0,-1000.0,-1000.0,-1000.0,-925.0,-1000.0,-146.0,-867.2857142857143
6,-1000.0,-606.0,-1000.0,-783.0,-1000.0,-138.0,-290.0,-688.1428571428571
7,-640.0,-472.0,-815.0,-1000.0,-1000.0,-233.0,-294.0,-636.2857142857143
8,-470.0,-471.0,-695.0,-1000.0,-1000.0,-189.0,-174.0,-571.2857142857143
9,-670.0,-614.0,-209.0,-1000.0,-1000.0,-129.0,-110.0,-533.1428571428571
10,-639.0,-846.0,-709.0,-1000.0,-1000.0,-135.0,-1000.0,-761.2857142857143
11,-1000.0,-483.0,-268.0,-1000.0,-1000.0,-129.0,-183.0,-580.4285714285714
12,-312.0,-295.0,-1000.0,-838.0,-1000.0,-119.0,-165.0,-532.7142857142857
13,-424.0,-298.0,-411.0,-1000.0,-1000.0,-211.0,-225.0,-509.85714285714283
14,-601.0,-478.0,-421.0,-469.0,-1000.0,-198.0,-465.0,-518.8571428571429
15,-297.0,-464.0,-617.0,-514.0,-1000.0,-185.0,-678.0,-536.4285714285714
16,-380.0,-470.0,-475.0,-589.0,-1000.0,-192.0,-244.0,-478.57142857142856
17,-329.0,-305.0,-1000.0,-596.0,-1000.0,-1000.0,-396.0,-660.8571428571429
18,-318.0,-376.0,-526.0,-230.0,-1000.0,-186.0,-804.0,-491.42857142857144
19,-351.0,-309.0,-165.0,-478.0,-1000.0,-176.0,-488.0,-423.85714285714283
20,-469.0,-333.0,-333.0,-1000.0,-1000.0,-248.0,-289.0,-524.5714285714286
21,-510.0,-315.0,-206.0,-311.0,-1000.0,-162.0,-277.0,-397.2857142857143
22,-305.0,-289.0,-323.0,-484.0,-1000.0,-118.0,-308.0,-403.85714285714283
23,-233.0,-350.0,-281.0,-739.0,-1000.0,-317.0,-1000.0,-560.0
24,-400.0,-478.0,-236.0,-1000.0,-1000.0,-153.0,-942.0,-601.2857142857143
25,-327.0,-233.0,-613.0,-1000.0,-1000.0,-186.0,-157.0,-502.2857142857143
26,-1000.0,-518.0,-348.0,-557.0,-1000.0,-167.0,-242.0,-547.4285714285714
27,-729.0,-249.0,-526.0,-1000.0,-1000.0,-178.0,-186.0,-552.5714285714286
28,-664.0,-797.0,-418.0,-667.0,-442.0,-418.0,-132.0,-505.42857142857144
29,-134.0,-270.0,-466.0,-726.0,-1000.0,-195.0,-133.0,-417.7142857142857
30,-109.0,-848.0,-257.0,-413.0,-271.0,-359.0,-398.0,-379.2857142857143
31,-603.0,-370.0,-684.0,-1000.0,-255.0,-211.0,-671.0,-542.0
32,-389.0,-319.0,-523.0,-297.0,-410.0,-916.0,-139.0,-427.57142857142856
33,-241.0,-272.0,-160.0,-838.0,-189.0,-338.0,-177.0,-316.42857142857144
34,-123.0,-699.0,-491.0,-461.0,-336.0,-250.0,-171.0,-361.57142857142856
35,-200.0,-494.0,-306.0,-453.0,-237.0,-319.0,-228.0,-319.57142857142856
36,-302.0,-248.0,-494.0,-1000.0,-391.0,-330.0,-166.0,-418.7142857142857
37,-195.0,-354.0,-179.0,-827.0,-817.0,-674.0,-148.0,-456.2857142857143
38,-439.0,-263.0,-563.0,-1000.0,-266.0,-1000.0,-146.0,-525.2857142857143
39,-112.0,-528.0,-372.0,-393.0,-191.0,-917.0,-200.0,-387.57142857142856
40,-398.0,-219.0,-479.0,-1000.0,-260.0,-1000.0,-734.0,-584.2857142857143
41,-252.0,-264.0,-1000.0,-1000.0,-461.0,-1000.0,-431.0,-629.7142857142857
42,-119.0,-212.0,-334.0,-1000.0,-305.0,-1000.0,-280.0,-464.2857142857143
43,-176.0,-147.0,-249.0,-1000.0,-397.0,-565.0,-394.0,-418.2857142857143
44,-343.0,-278.0,-184.0,-1000.0,-910.0,-957.0,-170.0,-548.8571428571429
45,-146.0,-415.0,-370.0,-1000.0,-899.0,-177.0,-171.0,-454.0
46,-525.0,-165.0,-303.0,-1000.0,-813.0,-570.0,-106.0,-497.42857142857144
47,-175.0,-354.0,-472.0,-1000.0,-1000.0,-280.0,-262.0,-506.14285714285717
48,-138.0,-331.0,-193.0,-1000.0,-1000.0,-207.0,-172.0,-434.42857142857144
49,-187.0,-667.0,-213.0,-1000.0,-1000.0,-332.0,-154.0,-507.57142857142856
50,-401.0,-381.0,-1000.0,-1000.0,-1000.0,-298.0,-308.0,-626.8571428571429
51,-136.0,-475.0,-1000.0,-1000.0,-963.0,-178.0,-335.0,-583.8571428571429
52,-184.0,-354.0,-137.0,-1000.0,-1000.0,-177.0,-160.0,-430.2857142857143
53,-346.0,-306.0,-504.0,-1000.0,-1000.0,-306.0,-297.0,-537.0
54,-179.0,-352.0,-219.0,-1000.0,-573.0,-143.0,-265.0,-390.14285714285717
55,-173.0,-483.0,-1000.0,-812.0,-1000.0,-181.0,-287.0,-562.2857142857143
56,-145.0,-136.0,-393.0,-1000.0,-604.0,-176.0,-139.0,-370.42857142857144
57,-195.0,-236.0,-262.0,-619.0,-897.0,-169.0,-180.0,-365.42857142857144
58,-362.0,-293.0,-231.0,-1000.0,-1000.0,-142.0,-339.0,-481.0
59,-747.0,-128.0,-236.0,-368.0,-1000.0,-628.0,-576.0,-526.1428571428571
60,-170.0,-138.0,-188.0,-264.0,-1000.0,-169.0,-812.0,-391.57142857142856
61,-429.0,-98.0,-156.0,-1000.0,-216.0,-349.0,-320.0,-366.85714285714283
62,-296.0,-139.0,-201.0,-1000.0,-585.0,-295.0,-498.0,-430.57142857142856
63,-204.0,-180.0,-206.0,-296.0,-1000.0,-159.0,-537.0,-368.85714285714283
64,-543.0,-204.0,-299.0,-365.0,-357.0,-187.0,-227.0,-311.7142857142857
65,-522.0,-129.0,-199.0,-387.0,-1000.0,-161.0,-352.0,-392.85714285714283
66,-298.0,-843.0,-213.0,-422.0,-274.0,-315.0,-305.0,-381.42857142857144
67,-128.0,-206.0,-265.0,-351.0,-220.0,-479.0,-298.0,-278.14285714285717
68,-1000.0,-209.0,-174.0,-334.0,-964.0,-190.0,-183.0,-436.2857142857143
69,-761.0,-497.0,-352.0,-460.0,-1000.0,-349.0,-491.0,-558.5714285714286
70,-132.0,-207.0,-147.0,-437.0,-279.0,-247.0,-245.0,-242.0
71,-900.0,-279.0,-257.0,-1000.0,-1000.0,-177.0,-321.0,-562.0
72,-1000.0,-199.0,-174.0,-1000.0,-1000.0,-364.0,-256.0,-570.4285714285714
73,-522.0,-255.0,-215.0,-1000.0,-126.0,-452.0,-132.0,-386.0
74,-316.0,-1000.0,-311.0,-331.0,-345.0,-471.0,-359.0,-447.57142857142856
75,-347.0,-326.0,-154.0,-284.0,-1000.0,-422.0,-591.0,-446.2857142857143
76,-136.0,-167.0,-301.0,-791.0,-222.0,-1000.0,-231.0,-406.85714285714283
77,-238.0,-231.0,-232.0,-263.0,-244.0,-401.0,-308.0,-273.85714285714283
78,-1000.0,-229.0,-477.0,-264.0,-223.0,-1000.0,-250.0,-491.85714285714283
79,-233.0,-230.0,-742.0,-1000.0,-185.0,-1000.0,-223.0,-516.1428571428571
80,-432.0,-193.0,-227.0,-630.0,-313.0,-387.0,-165.0,-335.2857142857143
81,-224.0,-213.0,-452.0,-295.0,-272.0,-376.0,-175.0,-286.7142857142857
82,-287.0,-334.0,-353.0,-858.0,-126.0,-225.0,-158.0,-334.42857142857144
83,-382.0,-207.0,-213.0,-981.0,-632.0,-363.0,-232.0,-430.0
84,-280.0,-140.0,-901.0,-410.0,-233.0,-202.0,-138.0,-329.14285714285717
85,-185.0,-183.0,-544.0,-1000.0,-443.0,-261.0,-171.0,-398.14285714285717
86,-473.0,-183.0,-415.0,-295.0,-159.0,-462.0,-96.0,-297.57142857142856
87,-235.0,-144.0,-279.0,-589.0,-455.0,-164.0,-124.0,-284.2857142857143
88,-370.0,-208.0,-249.0,-943.0,-773.0,-166.0,-104.0,-401.85714285714283
89,-650.0,-230.0,-336.0,-1000.0,-195.0,-373.0,-402.0,-455.14285714285717
90,-293.0,-175.0,-238.0,-1000.0,-203.0,-306.0,-90.0,-329.2857142857143
91,-158.0,-144.0,-320.0,-328.0,-604.0,-622.0,-139.0,-330.7142857142857
92,-875.0,-128.0,-152.0,-453.0,-557.0,-180.0,-145.0,-355.7142857142857
93,-303.0,-185.0,-310.0,-607.0,-116.0,-409.0,-131.0,-294.42857142857144
94,-373.0,-157.0,-201.0,-524.0,-343.0,-262.0,-226.0,-298.0
95,-740.0,-220.0,-368.0,-380.0,-240.0,-394.0,-123.0,-352.14285714285717
96,-359.0,-274.0,-287.0,-438.0,-894.0,-149.0,-140.0,-363.0
97,-198.0,-375.0,-217.0,-1000.0,-190.0,-853.0,-103.0,-419.42857142857144
98,-447.0,-1000.0,-483.0,-547.0,-255.0,-299.0,-142.0,-453.2857142857143
99,-179.0,-440.0,-226.0,-713.0,-201.0,-401.0,-115.0,-325.0
100,-644.0,-243.0,-305.0,-291.0,-239.0,-535.0,-106.0,-337.57142857142856
