Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-115.0,-873.5714285714286
2,-1000.0,-1000.0,-1000.0,-823.0,-1000.0,-1000.0,-152.0,-853.5714285714286
3,-1000.0,-422.0,-1000.0,-936.0,-565.0,-1000.0,-232.0,-736.4285714285714
4,-1000.0,-1000.0,-1000.0,-253.0,-1000.0,-1000.0,-235.0,-784.0
5,-1000.0,-1000.0,-1000.0,-454.0,-1000.0,-1000.0,-269.0,-817.5714285714286
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-612.0,-476.0,-869.7142857142857
7,-1000.0,-1000.0,-1000.0,-242.0,-1000.0,-199.0,-327.0,-681.1428571428571
8,-1000.0,-855.0,-1000.0,-359.0,-1000.0,-526.0,-164.0,-700.5714285714286
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-167.0,-881.0
10,-486.0,-1000.0,-1000.0,-554.0,-1000.0,-1000.0,-187.0,-746.7142857142857
11,-221.0,-645.0,-564.0,-670.0,-1000.0,-1000.0,-216.0,-616.5714285714286
12,-419.0,-351.0,-608.0,-465.0,-1000.0,-1000.0,-599.0,-634.5714285714286
13,-465.0,-306.0,-422.0,-617.0,-1000.0,-1000.0,-317.0,-589.5714285714286
14,-664.0,-328.0,-593.0,-930.0,-1000.0,-438.0,-208.0,-594.4285714285714
15,-325.0,-269.0,-538.0,-342.0,-788.0,-750.0,-441.0,-493.2857142857143
16,-136.0,-209.0,-421.0,-539.0,-1000.0,-271.0,-199.0,-396.42857142857144
17,-114.0,-224.0,-366.0,-312.0,-422.0,-818.0,-140.0,-342.2857142857143
18,-97.0,-171.0,-295.0,-556.0,-350.0,-130.0,-1000.0,-371.2857142857143
19,-146.0,-224.0,-187.0,-669.0,-250.0,-102.0,-176.0,-250.57142857142858
20,-101.0,-187.0,-694.0,-451.0,-223.0,-118.0,-226.0,-285.7142857142857
21,-97.0,-253.0,-421.0,-1000.0,-195.0,-151.0,-469.0,-369.42857142857144
22,-98.0,-158.0,-646.0,-1000.0,-292.0,-118.0,-272.0,-369.14285714285717
23,-130.0,-167.0,-167.0,-375.0,-377.0,-271.0,-101.0,-226.85714285714286
24,-109.0,-255.0,-221.0,-267.0,-293.0,-258.0,-186.0,-227.0
25,-100.0,-219.0,-793.0,-163.0,-219.0,-136.0,-210.0,-262.85714285714283
26,-97.0,-225.0,-197.0,-200.0,-209.0,-187.0,-162.0,-182.42857142857142
27,-107.0,-381.0,-832.0,-820.0,-206.0,-96.0,-182.0,-374.85714285714283
28,-77.0,-198.0,-207.0,-519.0,-282.0,-169.0,-173.0,-232.14285714285714
29,-120.0,-465.0,-1000.0,-439.0,-252.0,-258.0,-198.0,-390.2857142857143
30,-103.0,-209.0,-594.0,-177.0,-315.0,-364.0,-141.0,-271.85714285714283
31,-95.0,-219.0,-831.0,-202.0,-498.0,-242.0,-140.0,-318.14285714285717
32,-93.0,-195.0,-1000.0,-121.0,-258.0,-440.0,-95.0,-314.57142857142856
33,-251.0,-260.0,-286.0,-1000.0,-261.0,-225.0,-120.0,-343.2857142857143
34,-95.0,-267.0,-339.0,-339.0,-310.0,-127.0,-147.0,-232.0
35,-105.0,-310.0,-693.0,-567.0,-420.0,-739.0,-86.0,-417.14285714285717
36,-108.0,-248.0,-541.0,-741.0,-1000.0,-176.0,-92.0,-415.14285714285717
37,-341.0,-309.0,-1000.0,-919.0,-381.0,-748.0,-82.0,-540.0
38,-122.0,-317.0,-239.0,-220.0,-841.0,-401.0,-100.0,-320.0
39,-348.0,-661.0,-181.0,-382.0,-239.0,-146.0,-285.0,-320.2857142857143
40,-87.0,-461.0,-245.0,-518.0,-304.0,-221.0,-174.0,-287.14285714285717
41,-758.0,-360.0,-370.0,-892.0,-664.0,-404.0,-158.0,-515.1428571428571
42,-868.0,-268.0,-870.0,-1000.0,-1000.0,-278.0,-501.0,-683.5714285714286
43,-330.0,-276.0,-1000.0,-420.0,-1000.0,-271.0,-208.0,-500.7142857142857
44,-169.0,-279.0,-328.0,-388.0,-187.0,-245.0,-151.0,-249.57142857142858
45,-191.0,-249.0,-174.0,-727.0,-194.0,-1000.0,-162.0,-385.2857142857143
46,-172.0,-257.0,-461.0,-288.0,-1000.0,-154.0,-142.0,-353.42857142857144
47,-215.0,-182.0,-318.0,-373.0,-415.0,-129.0,-199.0,-261.57142857142856
48,-155.0,-170.0,-244.0,-253.0,-1000.0,-210.0,-123.0,-307.85714285714283
49,-186.0,-130.0,-293.0,-163.0,-1000.0,-216.0,-443.0,-347.2857142857143
50,-457.0,-122.0,-379.0,-272.0,-535.0,-113.0,-292.0,-310.0
51,-281.0,-161.0,-330.0,-279.0,-580.0,-155.0,-109.0,-270.7142857142857
52,-163.0,-137.0,-453.0,-288.0,-170.0,-227.0,-232.0,-238.57142857142858
53,-162.0,-127.0,-159.0,-275.0,-474.0,-183.0,-132.0,-216.0
54,-1000.0,-144.0,-493.0,-172.0,-117.0,-127.0,-93.0,-306.57142857142856
55,-120.0,-146.0,-219.0,-418.0,-245.0,-198.0,-104.0,-207.14285714285714
56,-255.0,-102.0,-218.0,-458.0,-190.0,-181.0,-106.0,-215.71428571428572
57,-301.0,-183.0,-255.0,-1000.0,-146.0,-138.0,-118.0,-305.85714285714283
58,-737.0,-88.0,-276.0,-294.0,-121.0,-268.0,-106.0,-270.0
59,-304.0,-155.0,-1000.0,-296.0,-103.0,-1000.0,-266.0,-446.2857142857143
