Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-245.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.1428571428571
8,-1000.0,-670.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-952.8571428571429
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
10,-1000.0,-392.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-913.1428571428571
11,-1000.0,-236.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.8571428571429
12,-1000.0,-174.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.0
13,-1000.0,-388.0,-1000.0,-499.0,-1000.0,-1000.0,-1000.0,-841.0
14,-718.0,-106.0,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-714.7142857142857
15,-758.0,-182.0,-1000.0,-183.0,-1000.0,-1000.0,-1000.0,-731.8571428571429
16,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
17,-1000.0,-1000.0,-1000.0,-594.0,-1000.0,-1000.0,-1000.0,-942.0
18,-432.0,-190.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-803.1428571428571
19,-1000.0,-175.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.1428571428571
20,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.7142857142857
21,-1000.0,-295.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-899.2857142857143
22,-1000.0,-187.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.8571428571429
23,-187.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.8571428571429
24,-188.0,-821.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-858.4285714285714
25,-1000.0,-1000.0,-1000.0,-191.0,-1000.0,-1000.0,-1000.0,-884.4285714285714
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-201.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.8571428571429
29,-1000.0,-236.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.8571428571429
30,-1000.0,-161.0,-1000.0,-244.0,-251.0,-1000.0,-1000.0,-665.1428571428571
31,-1000.0,-1000.0,-1000.0,-243.0,-1000.0,-1000.0,-1000.0,-891.8571428571429
32,-1000.0,-1000.0,-1000.0,-208.0,-408.0,-1000.0,-1000.0,-802.2857142857143
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-300.0,-1000.0,-1000.0,-262.0,-1000.0,-1000.0,-794.5714285714286
35,-258.0,-1000.0,-1000.0,-448.0,-1000.0,-1000.0,-1000.0,-815.1428571428571
36,-1000.0,-160.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.0
37,-1000.0,-145.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.8571428571429
38,-197.0,-146.0,-1000.0,-264.0,-1000.0,-1000.0,-1000.0,-658.1428571428571
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-1000.0,-142.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.4285714285714
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-1000.0,-439.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-919.8571428571429
43,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.8571428571429
44,-1000.0,-97.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.0
45,-1000.0,-162.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.2857142857143
46,-1000.0,-142.0,-1000.0,-517.0,-1000.0,-1000.0,-1000.0,-808.4285714285714
47,-1000.0,-671.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-953.0
48,-1000.0,-325.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-903.5714285714286
49,-1000.0,-127.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-875.2857142857143
50,-1000.0,-254.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-893.4285714285714
51,-1000.0,-295.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-899.2857142857143
52,-517.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-931.0
53,-1000.0,-117.0,-1000.0,-1000.0,-1000.0,-428.0,-1000.0,-792.1428571428571
54,-1000.0,-138.0,-1000.0,-1000.0,-695.0,-1000.0,-1000.0,-833.2857142857143
