Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
12,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
13,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-265.0,-1000.0,-895.0
14,-1000.0,-136.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-876.5714285714286
15,-455.0,-1000.0,-1000.0,-1000.0,-1000.0,-293.0,-1000.0,-821.1428571428571
16,-1000.0,-168.0,-1000.0,-672.0,-1000.0,-1000.0,-1000.0,-834.2857142857143
17,-1000.0,-166.0,-1000.0,-966.0,-1000.0,-472.0,-1000.0,-800.5714285714286
18,-1000.0,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.1428571428571
19,-414.0,-344.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-822.5714285714286
20,-148.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.2857142857143
21,-951.0,-167.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-874.0
22,-120.0,-461.0,-1000.0,-309.0,-1000.0,-1000.0,-1000.0,-698.5714285714286
23,-159.0,-161.0,-1000.0,-379.0,-1000.0,-1000.0,-1000.0,-671.2857142857143
24,-519.0,-846.0,-1000.0,-157.0,-1000.0,-1000.0,-1000.0,-788.8571428571429
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-1000.0,-1000.0,-1000.0,-209.0,-1000.0,-1000.0,-1000.0,-887.0
29,-1000.0,-175.0,-1000.0,-246.0,-1000.0,-1000.0,-1000.0,-774.4285714285714
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
31,-1000.0,-322.0,-1000.0,-220.0,-215.0,-1000.0,-1000.0,-679.5714285714286
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-178.0,-1000.0,-1000.0,-162.0,-1000.0,-1000.0,-1000.0,-762.8571428571429
34,-1000.0,-1000.0,-1000.0,-211.0,-226.0,-1000.0,-1000.0,-776.7142857142857
35,-484.0,-171.0,-1000.0,-275.0,-1000.0,-1000.0,-1000.0,-704.2857142857143
36,-1000.0,-264.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-894.8571428571429
37,-127.0,-337.0,-1000.0,-1000.0,-563.0,-283.0,-1000.0,-615.7142857142857
38,-302.0,-1000.0,-1000.0,-245.0,-556.0,-1000.0,-1000.0,-729.0
39,-159.0,-1000.0,-1000.0,-166.0,-1000.0,-1000.0,-884.0,-744.1428571428571
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-1000.0,-262.0,-1000.0,-1000.0,-466.0,-1000.0,-611.0,-762.7142857142857
42,-1000.0,-184.0,-1000.0,-1000.0,-310.0,-1000.0,-462.0,-708.0
43,-393.0,-1000.0,-1000.0,-1000.0,-471.0,-1000.0,-759.0,-803.2857142857143
44,-160.0,-180.0,-1000.0,-1000.0,-1000.0,-1000.0,-198.0,-648.2857142857143
45,-782.0,-415.0,-1000.0,-245.0,-1000.0,-1000.0,-831.0,-753.2857142857143
46,-557.0,-1000.0,-1000.0,-1000.0,-414.0,-1000.0,-1000.0,-853.0
47,-115.0,-183.0,-1000.0,-1000.0,-235.0,-1000.0,-195.0,-532.5714285714286
48,-619.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-945.5714285714286
49,-1000.0,-111.0,-1000.0,-1000.0,-221.0,-1000.0,-249.0,-654.4285714285714
50,-117.0,-763.0,-1000.0,-1000.0,-501.0,-1000.0,-635.0,-716.5714285714286
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-348.0,-906.8571428571429
52,-150.0,-1000.0,-1000.0,-1000.0,-249.0,-1000.0,-1000.0,-771.2857142857143
53,-147.0,-185.0,-1000.0,-148.0,-152.0,-1000.0,-182.0,-402.0
54,-144.0,-1000.0,-1000.0,-1000.0,-298.0,-1000.0,-254.0,-670.8571428571429
55,-1000.0,-196.0,-1000.0,-1000.0,-212.0,-1000.0,-189.0,-656.7142857142857
