Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-956.0,-1000.0,-1000.0,-1000.0,-1000.0,-993.7142857142857
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-756.0,-1000.0,-1000.0,-965.1428571428571
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-489.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-808.7142857142857
10,-1000.0,-169.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.2857142857143
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
12,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.7142857142857
13,-1000.0,-1000.0,-1000.0,-509.0,-1000.0,-1000.0,-1000.0,-929.8571428571429
14,-1000.0,-242.0,-1000.0,-246.0,-1000.0,-1000.0,-1000.0,-784.0
15,-165.0,-169.0,-1000.0,-251.0,-1000.0,-1000.0,-1000.0,-655.0
16,-1000.0,-1000.0,-1000.0,-295.0,-1000.0,-1000.0,-1000.0,-899.2857142857143
17,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
18,-1000.0,-1000.0,-1000.0,-279.0,-1000.0,-1000.0,-1000.0,-897.0
19,-1000.0,-496.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-928.0
20,-1000.0,-1000.0,-1000.0,-247.0,-1000.0,-1000.0,-1000.0,-892.4285714285714
21,-877.0,-161.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-862.5714285714286
22,-160.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.0
23,-1000.0,-1000.0,-1000.0,-360.0,-1000.0,-1000.0,-1000.0,-908.5714285714286
24,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
25,-1000.0,-174.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.0
26,-276.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.5714285714286
27,-1000.0,-747.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-963.8571428571429
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
29,-1000.0,-1000.0,-1000.0,-240.0,-1000.0,-1000.0,-1000.0,-891.4285714285714
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-1000.0,-1000.0,-1000.0,-346.0,-1000.0,-1000.0,-1000.0,-906.5714285714286
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
35,-1000.0,-164.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.5714285714286
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
37,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-659.0,-833.1428571428571
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-169.0,-881.2857142857143
41,-883.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-983.2857142857143
42,-1000.0,-193.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.7142857142857
43,-197.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.2857142857143
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-926.0,-989.4285714285714
48,-1000.0,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-179.0,-763.8571428571429
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-137.0,-876.7142857142857
50,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-798.0,-852.8571428571429
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-188.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-459.0,-806.7142857142857
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
