Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-883.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-983.2857142857143
9,-1000.0,-151.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.7142857142857
10,-1000.0,-166.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.8571428571429
11,-1000.0,-103.0,-1000.0,-1000.0,-1000.0,-556.0,-1000.0,-808.4285714285714
12,-1000.0,-178.0,-1000.0,-1000.0,-1000.0,-231.0,-1000.0,-772.7142857142857
13,-1000.0,-96.0,-1000.0,-1000.0,-1000.0,-223.0,-1000.0,-759.8571428571429
14,-1000.0,-239.0,-1000.0,-1000.0,-1000.0,-261.0,-1000.0,-785.7142857142857
15,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-203.0,-1000.0,-886.1428571428571
16,-1000.0,-160.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.0
17,-1000.0,-135.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-876.4285714285714
18,-1000.0,-254.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-893.4285714285714
19,-576.0,-459.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-862.1428571428571
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
21,-1000.0,-526.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-932.2857142857143
22,-1000.0,-1000.0,-1000.0,-286.0,-1000.0,-1000.0,-1000.0,-898.0
23,-1000.0,-102.0,-1000.0,-963.0,-1000.0,-1000.0,-1000.0,-866.4285714285714
24,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
25,-1000.0,-328.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.0
26,-1000.0,-161.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.1428571428571
27,-1000.0,-167.0,-1000.0,-793.0,-1000.0,-1000.0,-1000.0,-851.4285714285714
28,-183.0,-1000.0,-1000.0,-358.0,-1000.0,-1000.0,-1000.0,-791.5714285714286
29,-1000.0,-160.0,-1000.0,-154.0,-1000.0,-1000.0,-1000.0,-759.1428571428571
30,-570.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-938.5714285714286
31,-1000.0,-511.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-930.1428571428571
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-181.0,-963.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.7142857142857
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-200.0,-951.0,-878.7142857142857
35,-1000.0,-799.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-971.2857142857143
36,-1000.0,-614.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-944.8571428571429
37,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.7142857142857
38,-364.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-909.1428571428571
39,-184.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.4285714285714
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-265.0,-1000.0,-1000.0,-903.0,-1000.0,-1000.0,-1000.0,-881.1428571428571
42,-274.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.2857142857143
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-188.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.0
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-254.0,-1000.0,-893.4285714285714
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-355.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-358.0,-816.1428571428571
52,-1000.0,-294.0,-1000.0,-1000.0,-1000.0,-225.0,-1000.0,-788.4285714285714
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
