Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
12,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
13,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-265.0,-1000.0,-895.0
14,-1000.0,-136.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-876.5714285714286
15,-455.0,-1000.0,-1000.0,-1000.0,-1000.0,-293.0,-1000.0,-821.1428571428571
16,-1000.0,-168.0,-1000.0,-672.0,-1000.0,-1000.0,-1000.0,-834.2857142857143
17,-1000.0,-166.0,-1000.0,-966.0,-1000.0,-472.0,-1000.0,-800.5714285714286
18,-1000.0,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.1428571428571
19,-414.0,-344.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-822.5714285714286
20,-148.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.2857142857143
21,-951.0,-167.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-874.0
22,-120.0,-461.0,-1000.0,-309.0,-1000.0,-1000.0,-1000.0,-698.5714285714286
23,-159.0,-161.0,-1000.0,-379.0,-1000.0,-1000.0,-1000.0,-671.2857142857143
24,-519.0,-846.0,-1000.0,-157.0,-1000.0,-1000.0,-1000.0,-788.8571428571429
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-1000.0,-1000.0,-1000.0,-209.0,-1000.0,-1000.0,-1000.0,-887.0
29,-1000.0,-175.0,-1000.0,-246.0,-1000.0,-1000.0,-1000.0,-774.4285714285714
30,-183.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.2857142857143
31,-1000.0,-322.0,-1000.0,-220.0,-215.0,-1000.0,-1000.0,-679.5714285714286
32,-182.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.1428571428571
33,-1000.0,-1000.0,-1000.0,-162.0,-1000.0,-1000.0,-1000.0,-880.2857142857143
34,-1000.0,-1000.0,-1000.0,-211.0,-226.0,-1000.0,-1000.0,-776.7142857142857
35,-1000.0,-171.0,-1000.0,-275.0,-1000.0,-1000.0,-1000.0,-778.0
36,-124.0,-264.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-769.7142857142857
37,-156.0,-337.0,-1000.0,-1000.0,-563.0,-283.0,-1000.0,-619.8571428571429
38,-1000.0,-1000.0,-1000.0,-245.0,-556.0,-1000.0,-1000.0,-828.7142857142857
39,-1000.0,-1000.0,-1000.0,-166.0,-1000.0,-1000.0,-884.0,-864.2857142857143
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-1000.0,-262.0,-1000.0,-1000.0,-466.0,-1000.0,-611.0,-762.7142857142857
42,-489.0,-184.0,-1000.0,-1000.0,-310.0,-1000.0,-462.0,-635.0
43,-1000.0,-1000.0,-1000.0,-1000.0,-471.0,-1000.0,-759.0,-890.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-198.0,-885.4285714285714
45,-430.0,-1000.0,-1000.0,-245.0,-1000.0,-1000.0,-831.0,-786.5714285714286
46,-1000.0,-592.0,-1000.0,-1000.0,-414.0,-1000.0,-1000.0,-858.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-220.0,-1000.0,-195.0,-773.5714285714286
48,-1000.0,-1000.0,-1000.0,-1000.0,-252.0,-1000.0,-1000.0,-893.1428571428571
49,-140.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-249.0,-769.8571428571429
50,-1000.0,-197.0,-1000.0,-1000.0,-223.0,-1000.0,-181.0,-657.2857142857143
51,-1000.0,-1000.0,-1000.0,-1000.0,-442.0,-1000.0,-190.0,-804.5714285714286
52,-1000.0,-1000.0,-1000.0,-1000.0,-293.0,-1000.0,-299.0,-798.8571428571429
53,-1000.0,-1000.0,-1000.0,-148.0,-518.0,-1000.0,-1000.0,-809.4285714285714
54,-1000.0,-1000.0,-1000.0,-1000.0,-256.0,-1000.0,-341.0,-799.5714285714286
