Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
12,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
13,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-265.0,-1000.0,-895.0
14,-1000.0,-136.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-876.5714285714286
15,-1000.0,-1000.0,-1000.0,-1000.0,-827.0,-293.0,-1000.0,-874.2857142857143
16,-1000.0,-168.0,-1000.0,-672.0,-1000.0,-1000.0,-1000.0,-834.2857142857143
17,-270.0,-166.0,-1000.0,-966.0,-1000.0,-472.0,-1000.0,-696.2857142857143
18,-244.0,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-773.1428571428571
19,-137.0,-344.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-783.0
20,-1000.0,-1000.0,-1000.0,-1000.0,-892.0,-1000.0,-1000.0,-984.5714285714286
21,-444.0,-169.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-801.8571428571429
22,-1000.0,-1000.0,-1000.0,-309.0,-1000.0,-1000.0,-1000.0,-901.2857142857143
23,-1000.0,-525.0,-1000.0,-379.0,-1000.0,-1000.0,-1000.0,-843.4285714285714
24,-164.0,-1000.0,-1000.0,-157.0,-1000.0,-1000.0,-1000.0,-760.1428571428571
25,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.8571428571429
26,-170.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.4285714285714
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-1000.0,-1000.0,-1000.0,-209.0,-1000.0,-1000.0,-1000.0,-887.0
29,-1000.0,-1000.0,-1000.0,-246.0,-553.0,-1000.0,-1000.0,-828.4285714285714
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
31,-1000.0,-1000.0,-1000.0,-220.0,-694.0,-1000.0,-1000.0,-844.8571428571429
32,-146.0,-263.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-772.7142857142857
33,-403.0,-1000.0,-1000.0,-162.0,-1000.0,-1000.0,-1000.0,-795.0
34,-1000.0,-1000.0,-1000.0,-211.0,-1000.0,-1000.0,-987.0,-885.4285714285714
35,-1000.0,-1000.0,-1000.0,-275.0,-1000.0,-1000.0,-1000.0,-896.4285714285714
36,-1000.0,-178.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.5714285714286
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-283.0,-686.0,-852.7142857142857
38,-1000.0,-480.0,-1000.0,-245.0,-806.0,-1000.0,-1000.0,-790.1428571428571
39,-1000.0,-309.0,-1000.0,-166.0,-381.0,-1000.0,-1000.0,-693.7142857142857
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-468.0,-924.0
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-273.0,-896.1428571428571
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-246.0,-892.2857142857143
45,-229.0,-1000.0,-1000.0,-245.0,-1000.0,-1000.0,-176.0,-664.2857142857143
46,-1000.0,-1000.0,-1000.0,-1000.0,-222.0,-1000.0,-1000.0,-888.8571428571429
47,-140.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.1428571428571
48,-524.0,-458.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-854.5714285714286
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
50,-1000.0,-373.0,-1000.0,-1000.0,-1000.0,-1000.0,-171.0,-792.0
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-160.0,-880.0
52,-1000.0,-185.0,-1000.0,-1000.0,-1000.0,-1000.0,-165.0,-764.2857142857143
53,-1000.0,-1000.0,-1000.0,-148.0,-1000.0,-1000.0,-295.0,-777.5714285714286
54,-1000.0,-610.0,-1000.0,-1000.0,-558.0,-1000.0,-99.0,-752.4285714285714
