Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-947.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-992.4285714285714
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-880.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-982.8571428571429
8,-1000.0,-174.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.0
9,-1000.0,-170.0,-1000.0,-627.0,-1000.0,-1000.0,-1000.0,-828.1428571428571
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-1000.0,-1000.0,-1000.0,-973.0,-1000.0,-1000.0,-1000.0,-996.1428571428571
12,-925.0,-171.0,-1000.0,-253.0,-1000.0,-1000.0,-1000.0,-764.1428571428571
13,-1000.0,-449.0,-1000.0,-262.0,-1000.0,-1000.0,-1000.0,-815.8571428571429
14,-632.0,-174.0,-1000.0,-162.0,-1000.0,-1000.0,-1000.0,-709.7142857142857
15,-1000.0,-171.0,-1000.0,-205.0,-278.0,-1000.0,-1000.0,-664.8571428571429
16,-1000.0,-234.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.5714285714286
17,-243.0,-279.0,-1000.0,-204.0,-398.0,-1000.0,-1000.0,-589.1428571428571
18,-1000.0,-1000.0,-1000.0,-1000.0,-188.0,-1000.0,-1000.0,-884.0
19,-1000.0,-304.0,-1000.0,-1000.0,-118.0,-1000.0,-1000.0,-774.5714285714286
20,-1000.0,-1000.0,-1000.0,-1000.0,-179.0,-1000.0,-1000.0,-882.7142857142857
21,-1000.0,-171.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.5714285714286
22,-1000.0,-466.0,-1000.0,-237.0,-1000.0,-1000.0,-1000.0,-814.7142857142857
23,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
24,-1000.0,-169.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.2857142857143
25,-659.0,-1000.0,-1000.0,-1000.0,-122.0,-1000.0,-1000.0,-825.8571428571429
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
27,-1000.0,-434.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-919.1428571428571
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
29,-1000.0,-1000.0,-1000.0,-595.0,-197.0,-1000.0,-1000.0,-827.4285714285714
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
31,-1000.0,-1000.0,-1000.0,-259.0,-1000.0,-1000.0,-1000.0,-894.1428571428571
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-1000.0,-1000.0,-1000.0,-1000.0,-368.0,-1000.0,-1000.0,-909.7142857142857
34,-1000.0,-1000.0,-1000.0,-223.0,-1000.0,-1000.0,-1000.0,-889.0
35,-1000.0,-988.0,-1000.0,-213.0,-1000.0,-1000.0,-1000.0,-885.8571428571429
36,-358.0,-1000.0,-1000.0,-961.0,-1000.0,-1000.0,-1000.0,-902.7142857142857
37,-1000.0,-1000.0,-1000.0,-1000.0,-142.0,-1000.0,-1000.0,-877.4285714285714
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-1000.0,-369.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-909.8571428571429
42,-1000.0,-212.0,-1000.0,-727.0,-1000.0,-1000.0,-1000.0,-848.4285714285714
43,-1000.0,-220.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-888.5714285714286
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-1000.0,-1000.0,-1000.0,-397.0,-1000.0,-1000.0,-913.8571428571429
49,-1000.0,-178.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.5714285714286
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-1000.0,-1000.0,-1000.0,-470.0,-1000.0,-1000.0,-1000.0,-924.2857142857143
54,-1000.0,-1000.0,-1000.0,-1000.0,-184.0,-1000.0,-1000.0,-883.4285714285714
