Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-956.0,-1000.0,-1000.0,-1000.0,-1000.0,-993.7142857142857
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-756.0,-1000.0,-1000.0,-965.1428571428571
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-489.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-808.7142857142857
10,-1000.0,-169.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.2857142857143
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
12,-1000.0,-172.0,-1000.0,-242.0,-1000.0,-1000.0,-1000.0,-773.4285714285714
13,-1000.0,-1000.0,-1000.0,-207.0,-1000.0,-1000.0,-1000.0,-886.7142857142857
14,-1000.0,-242.0,-1000.0,-247.0,-1000.0,-1000.0,-1000.0,-784.1428571428571
15,-165.0,-169.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-762.0
16,-1000.0,-1000.0,-1000.0,-229.0,-1000.0,-1000.0,-1000.0,-889.8571428571429
17,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
18,-1000.0,-1000.0,-1000.0,-221.0,-1000.0,-1000.0,-1000.0,-888.7142857142857
19,-1000.0,-496.0,-1000.0,-794.0,-1000.0,-1000.0,-1000.0,-898.5714285714286
20,-1000.0,-1000.0,-1000.0,-177.0,-1000.0,-1000.0,-1000.0,-882.4285714285714
21,-877.0,-161.0,-1000.0,-254.0,-1000.0,-1000.0,-1000.0,-756.0
22,-160.0,-1000.0,-1000.0,-208.0,-1000.0,-1000.0,-1000.0,-766.8571428571429
23,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
24,-1000.0,-1000.0,-1000.0,-295.0,-1000.0,-1000.0,-1000.0,-899.2857142857143
25,-1000.0,-174.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.0
26,-276.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.5714285714286
27,-1000.0,-747.0,-1000.0,-244.0,-1000.0,-1000.0,-1000.0,-855.8571428571429
28,-1000.0,-1000.0,-1000.0,-249.0,-1000.0,-1000.0,-1000.0,-892.7142857142857
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
35,-1000.0,-164.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.5714285714286
36,-1000.0,-1000.0,-1000.0,-281.0,-1000.0,-1000.0,-1000.0,-897.2857142857143
37,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.8571428571429
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
39,-1000.0,-1000.0,-1000.0,-216.0,-1000.0,-1000.0,-514.0,-818.5714285714286
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-883.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-983.2857142857143
42,-1000.0,-193.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.7142857142857
43,-197.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.2857142857143
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-1000.0,-1000.0,-243.0,-1000.0,-1000.0,-1000.0,-891.8571428571429
48,-1000.0,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.1428571428571
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-527.0,-932.4285714285714
50,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-164.0,-762.2857142857143
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-355.0,-907.8571428571429
53,-188.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-324.0,-787.4285714285714
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-172.0,-881.7142857142857
