Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-569.0,-1000.0,-301.0,-1000.0,-1000.0,-1000.0,-838.5714285714286
10,-1000.0,-726.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-960.8571428571429
11,-1000.0,-238.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.1428571428571
12,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
13,-1000.0,-238.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.1428571428571
14,-1000.0,-365.0,-1000.0,-200.0,-1000.0,-821.0,-1000.0,-769.4285714285714
15,-110.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-872.8571428571429
16,-1000.0,-163.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.4285714285714
17,-165.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.7142857142857
18,-169.0,-105.0,-1000.0,-244.0,-1000.0,-1000.0,-1000.0,-645.4285714285714
19,-1000.0,-599.0,-1000.0,-1000.0,-1000.0,-366.0,-1000.0,-852.1428571428571
20,-1000.0,-105.0,-1000.0,-349.0,-1000.0,-277.0,-1000.0,-675.8571428571429
21,-1000.0,-166.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.8571428571429
22,-127.0,-157.0,-1000.0,-254.0,-1000.0,-1000.0,-1000.0,-648.2857142857143
23,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
24,-1000.0,-181.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.0
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
26,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.8571428571429
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-1000.0,-91.0,-1000.0,-246.0,-1000.0,-1000.0,-1000.0,-762.4285714285714
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
37,-1000.0,-97.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.0
38,-1000.0,-164.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.5714285714286
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-1000.0,-164.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.5714285714286
43,-856.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-979.4285714285714
44,-165.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.7142857142857
45,-1000.0,-718.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-959.7142857142857
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-268.0,-1000.0,-895.4285714285714
47,-1000.0,-93.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-870.4285714285714
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-253.0,-1000.0,-893.2857142857143
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-727.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-961.0
52,-1000.0,-259.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-894.1428571428571
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-144.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.7142857142857
